pointer_offsets;pointer_value;separators;extract
0xD55008;0x009BBF74;00 00;@42BT10 Knight King Triumph@40Frog Milk♪†Toad Shadow Blackya♪ Protein♪@41 tanu
0xD609E4;0x009BBFFC;00 00 00 00;@42G-BT01 Time-Space Transcendence@40Hell†trip? Gonna rest in the netherworld†for a bit?@41Kasumi Nanase
0xD605D4;0x009BC0B0;00 00 00 00;@42G-BT01 Time-Space Transcendence@40This†is the奥義!.@41Kasumi Nanase
0xD4A158;0x009BC12C;00 00;@42BT02 Dragon Soul Chaos Dance@40The field'†s surprise commander suddenly summons†a player's unit.@41Yamazaki Naokoi
0xD43208;0x009BC1F4;00 00 00 00;@42TD02 Tyrannical Dragon Empire@40See the†power of齐天大圣! Extend,如意金箍棒!@41Saito Naokoi†
0xD6A71C;0x009BC2E4;00 00 00 00;@42EB09 Dragon God of Creation@40One flash,†ten thousand eight hundred miles! This†is the art of the Pegasus Cloud!@41Saito†Naokoi
0xD4C3E0;0x009BC3B0;00 00 00 00;@42BT04 Shadow Divinity Erosion@40Prepare†yourselves, villains! Platinum A-S,†Burst Three!@41Saito Naokoi
0xD4B5DC;0x009BC474;00 00;@42BT03 Archfiend Invasion@40Dokkarenn, great†explosion~!@41Saito Naokoi
0xD4C108;0x009BC4F0;00 00;@42BT04 Shadow Divinity Erosion@40Villains†who disrupt peace! This is no place†for you!@41Saito Naokoi
0xD4DB08;0x009BC5A4;00 00 00 00;@42BT05 Dual Sword Awakening@40Break it,†Danagan Maron!@41Saito Naokoi
0xD4D5F4;0x009BC620;00 00 00 00;@42BT05 Dual Sword Awakening@40Heyyo! Are†you exploding yet?@41Saito Naokoi
0xD50374;0x009BC6A0;00 00 00 00;@42BT07 Beast King Burst Advance@40Let's†do the math. Start with +2000.@41Saito†Naokoi
0xD4D3FC,0xD4E338;0x009BC730;00 00 00 00;Wingal Brave
0xD606B4;0x009BC748;00 00;Battle Sister, Lollipop
0xD73414;0x009BC764;00 00;@42 ＰＲ @40Ascending current, caught it!@43Terumi†/ Leafy Light@41 Quily
0xD717D8;0x009BC7E0;00 00 00 00;@42 ＰＲ @40Bang!! ...Wait, what?@41 Quily
0xD7431C;0x009BC830;00 00;"@42 ＰＲ @40It's not just about singing and†dancing; as a performer on stage, I†also know the etiquette of combat.@43Shimakawa†Jun@41 Quily"
0xD72234;0x009BC928;00 00;@42 ＰＲ @40On business and selling! ♥@43Spring†Field One/Izaki Utta@41 Quily
0xD71FF8;0x009BC9A4;00 00 00 00;@42 ＰＲ @40They know the weight of life...†(No way?! )@43Hoshino Shinichi@41 Quily
0xD5B28C;0x009BCA54;00 00 00 00;"@42BT14 Luminous Thunderbolt@40Genesis has†finally decided on the release of ""†Omniscent. ""@41 Tony"
0xD59DD4;0x009BCB08;00 00;@42BT14 Luminous Thunderbolt@40To know all...†that is her power and great responsibility.†@41 Tony
0xD78178,0xD9BFD8;0x009BCBD0;00 00 00 00;Nutbatama
0xD70798;0x009BCBDC;00 00;@42 ＭＢ @40Singing with my sister! I'm so†happy!@41Hamamatsu
0xD6B790;0x009BCC80;00 00;@42EB10 Songstress Duet@40Found! Night strolls†are cool too!@41Hamamatsu
0xD59A2C;0x009BCD28;00 00 00 00;@42BT13 Cataclysm Chaos@40Got it, make your†wish before looking up at the stars!†@41Hamamatsu
0xD60774;0x009BCE04;00 00;@42G-BT01 Time-Space Transcendence@40Hey,†hey rich guy!@41Hamamatsu
0xD5B154;0x009BCE84;00 00;@42BT14 Luminous Thunderbolt@40Came came!†Temporary bonus!@41Hamamatsu
0xD4649C;0x009BCF14;00 00 00 00;@42TD16 Holy Judgment's Blue Flame@40Yay,†thanks a lot!@41Hamamatsu
0xD62480;0x009BCF90;00 00 00 00;@42G-BT02 Windflower Sky Ascend@40If you†solve it, I'll give you a free cup!†Isn't that nice?@41Hamamatsu
0xD5064C;0x009BD020;00 00;@42BT07 Beast King Burst Advance@40It's really†cute!@41Hamamatsu
0xD66310;0x009BD09C;00 00;@42G-BT04 Divine Soul Assault@40They never†neglect self-improvement.@41Hamamatsu
0xD6EAF4;0x009BD144;00 00;@42Pioneers and Extirpators@40Hear the cry†of the falcon.@41Hamamatsu
0xD67148;0x009BD1F8;00 00;@42EB02 Song Maiden's Banquet@40Just being†able to sing brings happiness. That†was the beginning of the legend.@41Hamamatsu†
0xD546E4;0x009BD2C4;00 00;@42BT10 Knight King Triumph@40The arrow of†beginning was shot toward the galaxy†in the distant horizon.@41Hamamatsu
0xD6DD58;0x009BD3A8;00 00 00 00;@42G-CB01 Songstress Academy@40They started†with a challenge song, just like legendary†singers did.@41Hamamatsu
0xD6731C;0x009BD474;00 00 00 00;@42EB02 Song Maiden's Banquet@40Just one†look at her, and I want to support†her with all my strength.@41Hamamatsu
0xD5C46C;0x009BD548;00 00 00 00;@42BT15 Infinite Rebirth@40I'll help you†out. Just a little, okay?@41Hamamatsu
0xD67078;0x009BD5D4;00 00 00 00;@42EB02 Song Maiden's Banquet@40Always give†it your all. And always with a smile.†@41Hamamatsu
0xD6B9CC;0x009BD68C;00 00 00 00;@42EB10 Songstress Duet@40Girl's sword? Well,†her smile is its only defense.@41Hamamatsu†
0xD57AB0;0x009BD754;00 00;@42BT12 Black Ring Shackles@40When you attack†with electricity, iron will stick to†it. Why is that?@41Hamamatsu
0xD54A58;0x009BD7F8;00 00 00 00;@42BT10 Knight King Triumph@40Above all,†for my comrades. Next, for snacks.@41Hamamatsu†
0xD6B998;0x009BD8A8;00 00 00 00;@42EB10 Songstress Duet@40The ribbon flies†as the girl dons her battle armor on†the battlefield.@41Hamamatsu
0xD47F38;0x009BD97C;00 00;@42G-TD05 Salvation Dragon of Celestial†Star@40The algebra of supersymmetry is†one satisfied by the generators of†supersymmetry transformations.@41Hamamatsu†
0xD734E4;0x009BDA74;00 00;@42 ＰＲ @40Wave sounds, chatter, laughter.†Songs fill the world.@41Hamamatsu
0xD53AB4;0x009BDB28;00 00;@42BT09 Dragon Knight Clash@40I'll read you†completely.@41Hamamatsu
0xD66EA4;0x009BDBAC;00 00;@42EB02 Song Maiden's Banquet@40Just being†able to sing makes her happy. She is†now becoming a legend.@41Hamamatsu
0xD6B7C4;0x009BDC84;00 00;@42EB10 Songstress Duet@40Are we going for†a walk together? I'll keep this our†secret♪@41Hamamatsu
0xD65B68;0x009BDD4C;00 00 00 00;Witch's Familiar, Kuroma
0xD65E74;0x009BDD90;00 00 00 00;Witch's Familiar, Shiroma
0xD71DF0,0xD74420;0x009BDDD4;00 00 00 00;@42 ＰＲ @40 @41Cavalier Crush
0xD6F584;0x009BDE00;00 00;@42FC02 Fighters Collection 2014@40The answer†lies in our hands!@41Cavalier Crush
0xD5370C;0x009BDE90;00 00;@42BT09 Dragon Knight Clash@40Hey, you've†taken such good care of me and I really†appreciate it!@41Cavalier Crush
0xD56528;0x009BDF5C;00 00;"@42BT11 Wyrm Unleashed@40Impudent! This is†just its temporary form when sealed;†show respect to your seniors!@41Cavalier†Crush"
0xD623B0;0x009BE04C;00 00 00 00;@42G-BT02 Windflower Sky Ascend@40Sketch†with care! Sketch is art!@41Cavalier Crush†
0xD71D54;0x009BE108;00 00;@42 ＰＲ @40I'm a warrior, you know! Don't†get complacent and touch me or I'll†burn you!@41Cavalier Crush
0xD59A60;0x009BE1A0;00 00;@42BT13 Cataclysm Chaos@40Very well done!†@41Cavalier Crush
0xD56250;0x009BE208;00 00 00 00;@42BT11 Wyrm Unleashed@40I will heal and†advance personally!@41Cavalier Crush
0xD5A4BC;0x009BE2A8;00 00;@42BT14 Luminous Thunderbolt@40With the Heaven†and Earth Circle and Fire Needle Spear,†I'll knock you down with my favorite†one!@41Cavalier Crush
0xD4F1FC;0x009BE36C;00 00 00 00;@42BT06 Limit Break@40All the treasures are†mine! Just you wait and see!@41Cavalier†Crush
0xD61F6C;0x009BE420;00 00;@42G-BT02 Windflower Sky Ascend@40Bam! Bam†bam bang!@41Cavalier Crush
0xD56590;0x009BE494;00 00 00 00;"@42BT11 Wyrm Unleashed@40I'm a warrior! Don'†t say ""mofo mofo""!@41Cavalier Crush"
0xD4F6A8;0x009BE540;00 00 00 00;@42BT06 Limit Break@40I'm in this, and this†match is mine!@41Cavalier Crush
0xD607A8;0x009BE5E8;00 00 00 00;@42G-BT01 Time-Space Transcendence@40Look,†let's have some fun!@41Cavalier Crush
0xD61884;0x009BE66C;00 00 00 00;@42G-BT02 Windflower Sky Ascend@40Got it!†I'll call you right away!@41Cavalier Crush†
0xD6C698;0x009BE6EC;00 00;@42EB11 Lullaby of Midnight Darkness@40Cards†are my friends. When I'm in trouble,†they always help me!@41Cavalier Crush
0xD58234;0x009BE7DC;00 00 00 00;@42BT12 Black Ring Shackles@40The beginning†of dreamtime, once again!@41Cavalier Crush†
0xD6C04C;0x009BE854;00 00 00 00;@42EB11 Lullaby of Midnight Darkness@40Hey,†I'm drawing the fifth card! Excited,†what will it be?@41Cavalier Crush
0xD54A24;0x009BE914;00 00;@42BT10 Knight King Triumph@40Do you get†the meaning of having two?@41Cavalier†Crush
0xD64E24;0x009BE99C;00 00 00 00;@42G-BT03 Dominator Dragonstar@40It's not†an order. It's the feeling of wanting†to protect.@41Cavalier Crush
0xD4FFCC;0x009BEA4C;00 00 00 00;@42BT07 Beast King Burst Advance@40First,†it snaps cleanly and is ready for one†use.@41Cavalier Crush
0xD65164;0x009BEAE4;00 00 00 00;@42G-BT04 Divine Soul Assault@40Beautiful†Beast Tamer, the Calm and Calculated†Third Restriction.@41Cavalier Crush
0xD65DC8;0x009BEBC0;00 00;@42G-BT04 Divine Soul Assault@40Beautiful†beast, bound by the kind first restraint.†@41Cavalier Crush
0xD65CC4;0x009BEC98;00 00;@42G-BT04 Divine Soul Assault@40Beautiful†Beast Restrained, Vigorous Second Collar.†@41Cavalier Crush
0xD47308;0x009BED74;00 00;@42Pure Maiden of Innocent Flowers G-TD03†@40Spring. It's the season of girls.@41Cavalier†Crush
0xD62D08;0x009BEE20;00 00;@42MBT01 Neon Messiahs@40That is the passion†shining in a boy's heart.@41Cavalier Crush†
0xD5E7F8;0x009BEEC0;00 00;@42BT17 Inferno Dance@40Hydogg doesn't know†shyness.@41Cavalier Crush
0xD605A0;0x009BEF4C;00 00;@42G-BT01 Time-Space Transcendence@40Choose†between bullet or bloom.@41Cavalier Crush†
0xD460C0;0x009BF018;00 00;@42TD15 Friendship's Brawler@40Shall we start†fighting then?@41Cavalier Crush
0xD63A70;0x009BF0B0;00 00;@42G-BT03 Dominator Dragonstar@40In the cold†and dark vacuum, a small white flower†blooms.@41Cavalier Crush
0xD6DC54;0x009BF190;00 00 00 00;@42G-CB01 Songstress Academy@40If you work†hard, you'll surely reach for the future.†@41Cavalier Crush
0xD56B40;0x009BF240;00 00 00 00;@42BT11 Wyrm Unleashed@40Just... to fulfill†the task of leading the charge that†was given me.@41Cavalier Crush
0xD4FEFC;0x009BF310;00 00;@42BT07 Beast King Burst Advance@40True heroes†use all pencils with mastery.@41Cavalier†Crush
0xD5ABA4;0x009BF3D0;00 00;@42BT14 Luminous Thunderbolt@40If you bear†the heavy burden, I will become your†wing to support you.@41Cavalier Crush
0xD50410;0x009BF4AC;00 00 00 00;@42BT07 Beast King Burst Advance@40To make†use of a broken core... that's the†knight glutton's delight.@41Cavalier Crush†
0xD5F2F0;0x009BF578;00 00;@42BT17 Inferno Dance@40There's something†I can do too.@41Cavalier Crush
0xD5D034;0x009BF604;00 00 00 00;@42BT16 Dragon Sword Dual Combat@40More quickly†than anyone, and sooner than anyone.†@41Cavalier Crush
0xD659B8;0x009BF6AC;00 00 00 00;@42G-BT04 Divine Soul Assault@40One day,†to become the light for people in pain.†@41Cavalier Crush
0xD68B48;0x009BF750;00 00;@42EB05 Vow of the Divine Maiden Fighter†@40Even small, it's genuine, you know.†@41Cavalier Crush
0xD5725C;0x009BF7EC;00 00;@42BT12 Black Ring Shackles@40Isn't it great?†This is a magic cage!@41Cavalier Crush†
0xD64124;0x009BF880;00 00;@42G-BT03 Dominator Dragonstar@40Always.†More than anyone.@41Cavalier Crush
0xD6CC48;0x009BF8F8;00 00 00 00;@42EB12 Goddess's Round Dance@40Bridging†hearts is one of the gods' important†tasks.@41Cavalier Crush
0xD6AAF8;0x009BF9C8;00 00 00 00;@42EB09 Dragon God of Creation@40Those who†underestimate the dragon's cub will†regret it quickly.@41Cavalier Crush
0xD547E8;0x009BFA88;00 00;@42BT10 Knight King Triumph@40The fool mistakes†the dragon's child for a lizard.@41Cavalier†Crush
0xD5B90C;0x009BFB40;00 00;@42BT15 Infinite Rebirth@40He who chases†two rabbits deserves to catch both.†@41Cavalier Crush
0xD5E790;0x009BFC0C;00 00;@42BT17 Inferno Dance@40Angels are embodiments†of holy laws.@41Cavalier Crush
0xD5B7A0;0x009BFCC8;00 00;@42BT15 Infinite Rebirth@40When the azure†storm gathers, the sea becomes an inviolable†holy land.@41Cavalier Crush
0xD4A8EC;0x009BFDB0;00 00;Intelli-mouse
0xD670E0;0x009BFDC0;00 00;@42EB02 Song Maiden's Banquet@40That is the†Sea of Magic. A trap of enchantment†from which there is no escape.@41Nanami†Itazura
0xD67420;0x009BFE9C;00 00 00 00;@42EB02 Song Maiden's Banquet@40Good morning!†What a nice morning it is today.@41Nanami†Itazura
0xD70B84;0x009BFF4C;00 00 00 00;Glyme
0xD68BF4,0xD69BCC;0x009BFF58;00 00 00 00;Battle Sister, Assam
0xD59B30;0x009BFF74;00 00;@42BT13 Cataclysm Chaos@40Ultimate·Foul Beast†God! Hex Buster“Я”! @41Tsurishima Konosuke†
0xB952F4,0xD4545C;0x009C003C;00 00 00 00;@42TD12 Beyond Dimensional Hero@40For justice,†for peace, lend me this power!@41Tsurishima†Konosuke
0xD71944;0x009C0108;00 00 00 00;@42 ＰＲ @40I'm helping you not for your sake,†but for justice!@41Tsurishima Konosuke†
0xD58678;0x009C019C;00 00;@42BT13 Cataclysm Chaos@40Until the outcome†is decided... we'll do it however many†times!@41Tsurishima Konosuke
0xD460F4;0x009C0230;00 00;@42TD15 Friendship's Brawler@40There!@41Tsurishima†Konosuke
0xD5E110;0x009C02A4;00 00;@42BT16 Dragon Sword Dual Combat@40Lock On!†Shoot! Absolute Megaflare!@41Tsurishima†Konosuke
0xD5E144;0x009C0330;00 00;@42BT16 Dragon Sword Dual Combat@40Synchronization†Complete! Shoot! Altimett Dual Flare!†@41Tsurishima Konosuke
0xD71E8C;0x009C03D8;00 00 00 00;@42 ＰＲ @40Eat it! Radiate Spark!@41Tsurishima†Konosuke
0xD6EB5C;0x009C0438;00 00 00 00;@42Pioneers and Extirpators@40Cheer up and†let's go!@41Tsurishima Konosuke
0xD59AFC;0x009C04DC;00 00 00 00;@42BT13 Cataclysm Chaos@40Ultimate Beast†God! Hex Buster Extreme!@41Tsurishima†Konosuke
0xD72A20;0x009C059C;00 00;@42 ＰＲ @40Brave, soar through the great universe!†Launch! Go Eagle!@41Tsurishima Konosuke†
0xD541D0;0x009C063C;00 00;@42BT10 Knight King Triumph@40I'm strong†and you're weak. See, isn't that a†simple logic?@41Tsurishima Konosuke
0xD50B94;0x009C0704;00 00 00 00;@42BT07 Beast King Burst Advance@40The Hour†of Demon Hunting, when day meets night,†this world and the next.@41Tsurishima†Konosuke
0xD57B80;0x009C07F4;00 00 00 00;@42BT12 Black Ring Shackles@40That is, the†wolf that devours and kills gods.@41Tsurishima†Konosuke
0xD73310;0x009C0898;00 00;@42 ＰＲ @40The spider's web shows no discrimination†between general and soldier.@41Tsurishima†Konosuke
0xD6A23C;0x009C0930;00 00 00 00;@42EB08 Galactic Fighter@40Even fallen, reach†the heights. There's no end to martial†ways.@41Tsurishima Konosuke
0xD60CBC;0x009C09F4;00 00;@42G-BT01 Time-Space Transcendence@40Limits†do not exist for Beast Gods.@41Tsurishima†Konosuke
0xD60260;0x009C0A90;00 00;@42G-BT01 Time-Space Transcendence@40The†battle of the risers never ends.@41Tsurishima†Konosuke
0xD5E8C8;0x009C0B28;00 00 00 00;@42BT17 Inferno Dance@40Ancient Dragons transcend†the law of survival of the fittest.†@41Tsurishima Konosuke
0xD71F5C;0x009C0BF8;00 00 00 00;@42 ＰＲ @40Always swift, sharp, and calm.†Sky Knight tears through the battlefield.†@41Tsurishima Konosuke
0xD65610;0x009C0CC8;00 00;@42G-BT04 Divine Soul Assault@40Dance by†my ear like a mosquito and sting like†a scorpion.@41Tsurishima Konosuke
0xD6CCE4;0x009C0D8C;00 00 00 00;@42EB12 Goddess's Round Dance@40They fulfill†their duty even while in standby状态。†@41Tsurishima Konosuke
0xD6F210;0x009C0E54;00 00;@42FC02 Fighters Collection 2014@40A long†history of oppression honed the power†of the dragons.@41Tsurishima Konosuke
0xD5CC58;0x009C0F3C;00 00;@42BT16 Dragon Sword Dual Combat@40The Raiser†has finally“完全”beyond“究 極”reached.@41Tsurishima†Konosuke
0xD5C87C;0x009C1010;00 00 00 00;"@42BT15 Infinite Rebirth@40Stabbing isn't†the point; we're supposed to roast†it.@41Tsurishima Konosuke"
0xD655DC;0x009C1094;00 00 00 00;@42G-BT04 Divine Soul Assault@40It's not†a改造, it's a版本升级。@41Tsurishima Konosuke†
0xD58644;0x009C1120;00 00 00 00;@42BT13 Cataclysm Chaos@40It's easy. The†one stronger than anyone is the strongest.†@41Tsurishima Konosuke
0xD43D9C;0x009C11EC;00 00;@42TD05 Silver Wolf's Claw Strike@40Brave†warriors who endure and submit, receive†the blessings of the silver witch.@41Tsurishima†Konosuke
0xD61F04;0x009C1300;00 00 00 00;@42G-BT02 Windflower Sky Ascend@40Gearhorse†dashes through time and space.@41Tsurishima†Konosuke
0xD54E68;0x009C13B8;00 00;@42BT10 Knight King Triumph@40Detect the†moving heat source. I'll pursue from†here.@41Tsurishima Konosuke
0xD6A0D0;0x009C1478;00 00;@42EB08 Galactic Fighter@40He bears the name†of the God of the Underworld due to†his great strength.@41Tsurishima Konosuke†
0xD5D138;0x009C1554;00 00;@42BT16 Dragon Sword Dual Combat@40When they†formed a tag team, the audience was†“究 極”Understand its meaning.@41Tsurishima†Konosuke
0xD524F8;0x009C1654;00 00;@42BT08 Azure Gale Fleet@40Ships have the†highest intelligence and proud personalities.†@41Tsurishima Konosuke
0xD73344;0x009C1734;00 00 00 00;@42 ＰＲ @40The毒針 sometimes brings salvation.†@41Tsurishima Konosuke
0xD71C50;0x009C17B8;00 00;@42 ＰＲ @40Shield Knight rides through the†skies with a magical shield.@41Tsurishima†Konosuke
0xD5E930;0x009C184C;00 00;@42BT17 Inferno Dance@40Ancient Dragons transcend†history.@41Tsurishima Konosuke
0xD44074;0x009C18F0;00 00;@42TD06 Thunder Dragon's Roar@40To be reborn†as a Dragon, the warrior seeks the†field of fierce battle.@41Tsurishima Konosuke†
0xD54CC8;0x009C19DC;00 00;@42BT10 Knight King Triumph@40Business operations†within the building will continue uninterrupted.†@41Tsurishima Konosuke
0xD55B9C;0x009C1AA0;00 00 00 00;@42BT11 Wyrm Unleashed@40It appears in the†most dangerous battlefield.@41Tsurishima†Konosuke
0xD55688;0x009C1B5C;00 00;@42BT10 Knight King Triumph@40Before true†strength, all reasoning is reduced†to dust.@41Tsurishima Konosuke
0xD5AAD4;0x009C1C38;00 00 00 00;@42BT14 Luminous Thunderbolt@40This is an†emergency measure. The request involves†two suspects.@41Tsurishima Konosuke
0xD5364C;0x009C1CF4;00 00 00 00;Battle Sister, Cream
0xD7817C,0xD9B1D4;0x009C1D10;00 00 00 00;Maple
0xD6B1E0;0x009C1D1C;00 00 00 00;@42EB10 Songstress Duet@40It's the beginning†of my ultra private legend!@41Territory†
0xD6B214;0x009C1DC8;00 00 00 00;@42EB10 Songstress Duet@40Ultra Self Onstage,†Legends Never End!@41Territory
0xD6B41C;0x009C1EA4;00 00 00 00;@42EB10 Songstress Duet@40Wow! Big success!†@41Territory
0xD6B3E8;0x009C1F30;00 00;@42EB10 Songstress Duet@40Ei! How is it?†How is it?@41Territory
0xD67114;0x009C1FB0;00 00 00 00;@42EB02 Song Maiden's Banquet@40Knowing the†height, the girl still gazes upon distant†heights.@41Territory
0xD6DE90;0x009C20AC;00 00;@42G-CB01 Songstress Academy@40She gives†it her all, always at the top gear.†@41Territory
0xD6DFC8;0x009C2158;00 00;@42G-CB01 Songstress Academy@40She always†goes full throttle, giving it her all.†@41Territory
0xD7014C;0x009C2204;00 00 00 00;@42 ＫＡＤ２ @40 @41foolishly
0xD70E4C;0x009C2230;00 00 00 00;@42 ＰＲ @40Beautiful in the darkness itself.†The moonlight, you...@41foolishly
0xD53398;0x009C22C4;00 00;@42BT09 Dragon Knight Clash@40Can you see†them? Those cute little girls who will†tear you apart?@41foolishly
0xD735B4;0x009C237C;00 00;@42 ＰＲ @40Reading it again, the rising feelings†of affection. This is, a treasure forever.†@41foolishly
0xD709A0;0x009C242C;00 00;@42 ＰＲ @40The brighter you see the light,†the darker it should be.@41foolishly
0xD69980;0x009C2498;00 00;@42EB07 Mystic Prophet@40The moon shines†in the twilight, guiding the path for†people.@41foolishly
0xD54954;0x009C2588;00 00;@42BT10 Knight King Triumph@40Hmm... Your†sword lacks grace.@41foolishly
0xD69918;0x009C2638;00 00;@42EB07 Mystic Prophet@40You're great, it†hurts, you endured it well, ne?@41foolishly†
0xD65C28;0x009C26E0;00 00;@42G-BT04 Divine Soul Assault@40Lack of sleep†is an enemy to beauty, you know.@41foolishly†
0xD706FC;0x009C2780;00 00 00 00;@42 ＭＢ @40Retirement? Leisure Hermit? I will†attend to your request whichever it†may be.@41foolishly
0xD582AC;0x009C2828;00 00;Silver Thorn Marionette, Natasha
0xD55314;0x009C286C;00 00 00 00;@42BT10 Knight King Triumph@40Nova Grapple†starts in the 2.5 count!@41Takashi Hayaeda†
0xD4DFE8;0x009C2908;00 00;@42BT05 Dual Sword Awakening@40Super Dimension†Make-Up! Direddy!@41Takashi Hayaeda
0xD4552C;0x009C2990;00 00 00 00;@42TD12 Beyond Dimensional Hero@40Emergency†situation activated! Supra-Dimensional†Make-Up!@41Takashi Hayaeda
0xD54E00;0x009C2A50;00 00 00 00;@42BT10 Knight King Triumph@40Those... Will†bite if I surprise them... This one...†@41Takashi Hayaeda
0xD45970;0x009C2AF8;00 00;@42TD13 Heir to the Sacred Relics@40She loves†her master just as much as her afternoon†nap.@41Takashi Hayaeda
0xD442B0;0x009C2BE4;00 00 00 00;@42TD07 Sea Prince Descendant@40The tide†has come in,潮.@41Takashi Hayaeda
0xD685DC,0xD68CF8;0x009C2C70;00 00 00 00;Battle Sister, Fromage
0xD60548;0x009C2C90;00 00 00 00;Battle Sister, Mille-feuille
0xD5AB08;0x009C2CB0;00 00;@42BT14 Luminous Thunderbolt@40By drawing†the Witch Maiden, the bow becomes a†God Artifact of Disruption.@41Great Bridge†Clear Takao
0xD63CE0;0x009C2D7C;00 00 00 00;@42G-BT03 Dominator Dragonstar@40Dragon knights†won't stop easily!@41Piyoo
0xD70938;0x009C2E20;00 00 00 00;@42 ＭＢ @40Finally found it…@41Piyoo
0xD6FC6C;0x009C2E68;00 00 00 00;@42G-FC01 Fighters Collection 2015@40The†knight who wields the divine dragon†can slay two foes with one strike.@41Piyoo†
0xD6FDA4;0x009C2F48;00 00;@42G-FC01 Fighters Collection 2015@40She'†s never a good kid. A hateful yet not†entirely evil villain.@41Piyoo
0xD472D4;0x009C3020;00 00;@42Pure Maiden of Innocent Flowers G-TD03†@40Neo Nectare, don't turn against us!†@41Piyoo
0xD466D8;0x009C30C0;00 00 00 00;@42TD17 Resolution Dragon's Curse@40Beautiful†moon? Ah, you mean a chunk of stone†that received the light of a star.@41Piyoo†
0xD643C8;0x009C31CC;00 00;@42G-BT03 Dominator Dragonstar@40Fear the†claws more than the fangs.@41Piyoo
0xD47544;0x009C325C;00 00;@42G-TD04 Blue Cavalier of Sea God@40There†is a battle song for the battlefield.†@41Piyoo
0xD60468;0x009C330C;00 00 00 00;@42G-BT01 Time-Space Transcendence@40Steadfast†and heavy. A shield becomes a powerful†weapon.@41Piyoo
0xD62210;0x009C33D8;00 00;@42G-BT02 Windflower Sky Ascend@40One day,†surely. His thoughts will take shape.†@41Piyoo
0xD6070C;0x009C3478;00 00;@42G-BT01 Time-Space Transcendence@40Real†pros appear in the places they're needed.†@41Piyoo
0xD70A70;0x009C3538;00 00 00 00;@42 ＰＲ @40Meeting them will bring the Holy†Realm close, but I doubt you can get†any closer than that.@41Defend
0xD6AAC4;0x009C3600;00 00 00 00;@42EB09 Dragon God of Creation@40Compared†to lava, the battlefield is relatively†cool.@41Defend
0xD70A3C;0x009C36C8;00 00;@42 ＰＲ @40The dragon that spews fire also†has hard scales that endure its flames.†@41Defend
0xD489D8,0xD686E0;0x009C3790;00 00 00 00;Battle Sister, Chocolat
0xD4B9FC,0xD68A88;0x009C37AC;00 00;Battle Sister, Vanilla
0xD719AC;0x009C37C4;00 00 00 00;@42 ＰＲ @40Don't go through here!@41shell
0xD5C744;0x009C380C;00 00;@42BT15 Infinite Rebirth@40Friday is curry!†That's the secret of strength, man!†@41shell
0xD606A4;0x009C38B8;00 00 00 00;@42G-BT01 Time-Space Transcendence@40Fan†and it shall be precious, you know!†@41shell
0xD571C0;0x009C3948;00 00 00 00;@42BT12 Black Ring Shackles@40Hail and praise†the Spirit King who rules over the†Five Great Elements!@41shell
0xD44BA0;0x009C3A34;00 00 00 00;@42TD09 Executioner of Empire@40With your†arm, cut me down? Are you dreaming†or something?@41shell
0xD52594;0x009C3B10;00 00;@42BT08 Azure Gale Fleet@40Do you want to†test the sharpness of the Seven-Star†Sword?@41shell
0xD47168;0x009C3BBC;00 00 00 00;@42Pure Maiden of Innocent Flowers G-TD03†@40Their prayer is for a future where†children smile.@41shell
0xD5AA38;0x009C3C94;00 00;@42BT14 Luminous Thunderbolt@40Sigh, at least†I can read a book and not worry about†it.@41shell
0xD44A9C;0x009C3D34;00 00;@42TD09 Executioner of Empire@40Regrettably...†you are not suited for this field.@41shell†
0xD71770;0x009C3DF8;00 00;@42 ＰＲ @40When he runs on stage, the audience†can see landscapes from around the†world.@41shell
0xD637CC;0x009C3EE8;00 00;@42G-BT03 Dominator Dragonstar@40The sun†will eventually illuminate all darkness.†@41shell
0xD56014;0x009C3F90;00 00;@42BT11 Wyrm Unleashed@40Hands are for treating,†not trampling. Sorry, but I'll step†on them.@41shell
0xD5F45C;0x009C4058;00 00 00 00;@42BT17 Inferno Dance@40This star seems to†be the basis for life.@41shell
0xD59038;0x009C40F4;00 00 00 00;@42BT13 Cataclysm Chaos@40They were called†the Black Hand, shadows that used darkness†as their ally and manipulated history†from behind its scenes.@41shell
0xD6F174;0x009C4228;00 00 00 00;@42FC02 Fighters Collection 2014@40If the†first blade fails, I'll draw the second†and strike.@41shell
0xD4E90C;0x009C4304;00 00 00 00;@42BT06 Limit Break@40Sorry, I've decided†that losing is for bad girls.@41shell
0xD64C84;0x009C43C8;00 00;@42G-BT03 Dominator Dragonstar@40The sun†will rise inevitably. Again and again.†@41shell
0xD58130;0x009C4474;00 00;@42BT12 Black Ring Shackles@40Preparation†is over, now comes the time of dreams!†@41shell
0xD525FC;0x009C451C;00 00 00 00;@42BT08 Azure Gale Fleet@40Tell me your name.†I'll刻 it into your grave.@41shell
0xD5AFE8;0x009C45D4;00 00 00 00;@42BT14 Luminous Thunderbolt@40It's my forte†to get carried away!@41Ririnra
0xD5EA9C;0x009C4674;00 00;@42BT17 Inferno Dance@40Before you search†for new allies, take down the enemies†that fill the sea!@41Ririnra
0xD6C6CC;0x009C4760;00 00;"@42EB11 Lullaby of Midnight Darkness@40It'†s okay, it's ""reality"" after all. It†would have been better if it was just†a ""illusion""!@41Ririnra"
