path;offset;bytes;extract
ai/038.bin;0xE566;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/038.bin;0xE566;2C A5 7B 4D;枚選択する必要があるが、
ai/038.bin;0xE566;9F A5 E0 4F;CEO Amaterasu
ai/038.bin;0xE566;3A D0 5B 51;Exxtreme Battler, Victor
ai/038.bin;0xE566;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/038.bin;0xE566;EE D3 92 52;Globe Armadillo
ai/038.bin;0xE566;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/038.bin;0xE566;DE C1 45 56;解放者
ai/038.bin;0xE566;F7 6D 78 57;Stamp Sea Otter
ai/038.bin;0xE566;C5 AF 0D 60;Crimson Roar, Metatron
ai/038.bin;0xE566;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/038.bin;0xE566;55 C8 81 63;  完全ガード : %d/%d枚
ai/038.bin;0xE566;42 D7 DA 63;  ガーディアン候補
ai/038.bin;0xE566;33 8E E7 69;Duo True Sister, Meer
ai/038.bin;0xE566;E8 83 60 6B;Daredevil Samurai
ai/038.bin;0xE566;4B D4 AE 6B;  合計シールド : 
ai/038.bin;0xE566;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/038.bin;0xE566;11 E8 1D 70;Oracle Queen, Himiko
ai/038.bin;0xE566;D5 C5 CA 70;Mohican Hyena
ai/038.bin;0xE566;73 DB 90 71;Monoculus Tiger
ai/038.bin;0xE566;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/038.bin;0xE566;29 EF C2 73;  対象(%d) : %s
ai/038.bin;0xE566;7C 3A 8B 81;Liberator, Burning Blow
ai/038.bin;0xE566;F5 A4 68 85;Set Square Penguin
ai/038.bin;0xE566;DA 63 6D 85;Dimensional Robo, Daibrave
ai/038.bin;0xE566;46 DE 4B 88;Dark Metal Dragon
ai/038.bin;0xE566;6A D5 6E 8A;Katanaraizer
ai/038.bin;0xE566;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/038.bin;0xE566;1F 10 24 8F;上
ai/038.bin;0xE566;6C E6 93 8F;Pitch Black Sage, Charon
ai/038.bin;0xE566;BB E2 E9 90;Immortal, Asura Kaiser
ai/038.bin;0xE566;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/038.bin;0xE566;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/038.bin;0xE566;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/038.bin;0xE566;A3 9B F6 96;Contradictory Instructor, Tusk Master
ai/038.bin;0xE566;0C DD 47 9B;Battle Sister, Parfait
ai/038.bin;0xE566;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/038.bin;0xE566;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/038.bin;0xE566;F1 51 AA A2;Steam Fighter, Balih
ai/038.bin;0xE566;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/038.bin;0xE566;BD FD F6 A7;Extreme Battler, Runbhol
ai/038.bin;0xE566;9F 77 42 AC;Flare Whip Dragon
ai/038.bin;0xE566;CD DE B4 AE;Cable Sheep
ai/038.bin;0xE566;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/038.bin;0xE566;F7 48 21 B9;Dragon Knight, Jaral
ai/038.bin;0xE566;22 07 9A BB;Castanet Donkey
ai/038.bin;0xE566;88 EF 6D BC;Enigman Tornado
ai/038.bin;0xE566;ED F8 CC BD;Final Wrench
ai/038.bin;0xE566;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/038.bin;0xE566;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/038.bin;0xE566;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/038.bin;0xE566;15 6E A2 C8;Wisteria Knight
ai/038.bin;0xE566;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/038.bin;0xE566;FD 1C 6B D1;Immortality Professor, Phoeniciax
ai/038.bin;0xE566;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/038.bin;0xE566;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/038.bin;0xE566;6B 1D DB DC;Machining Mosquito mkII
ai/038.bin;0xE566;69 E8 61 E1;オーバーロード
ai/038.bin;0xE566;7D 1F 65 E6;Beast Deity, Night Jackal
ai/038.bin;0xE566;57 CD 2E E8;    
ai/038.bin;0xE566;CC 1A C6 E8;AI未設定 : attrib = %s
ai/038.bin;0xE566;A1 E1 39 EA;Dictionary Goat
ai/038.bin;0xE566;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/038.bin;0xE566;4B 16 BE F0;Knight of Frevor, Hector
ai/038.bin;0xE566;BF 43 2B F1;  アタッカー : %s
ai/038.bin;0xE566;27 25 50 F1;Bear Down Samurai
ai/038.bin;0xE566;FC B0 EB F6;Purification Regalia, Pure Angel
ai/038.bin;0xE566;89 20 23 F8;下
ai/038.bin;0xE566;5F AA 85 F8;Pencil Koala
ai/038.bin;0xE566;DD 4C B3 F8;ターン開始 AI(%d)
ai/038.bin;0xE566;E3 9C 69 F9;Alarm Chicken
ai/038.bin;0xE566;F8 57 6C FB;Triangle Cobra
ai/038.bin;0xE566;1A 64 B5 FD;Silver Wolf
ai/039.bin;0xE6D1;34 53 5F 00;Lake Maiden, Lien
ai/039.bin;0xE6D1;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/039.bin;0xE6D1;51 5B 2F 06;Hexagonal Magus
ai/039.bin;0xE6D1;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/039.bin;0xE6D1;8D 9F AA 08;  シールドの要求値 : 
ai/039.bin;0xE6D1;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/039.bin;0xE6D1;02 DC 8B 0D;Mond Blaukluger
ai/039.bin;0xE6D1;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/039.bin;0xE6D1;24 A1 3B 11;Rising Lionet
ai/039.bin;0xE6D1;CA 98 65 11;Mythic Beast, Fenrir
ai/039.bin;0xE6D1;2F 96 22 12;Dancing Wolf
ai/039.bin;0xE6D1;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/039.bin;0xE6D1;9F 3C 4E 15; + %d
ai/039.bin;0xE6D1;26 7B 30 1A;Cat Butler
ai/039.bin;0xE6D1;8D 20 89 1A;AI未設定 : %s %d
ai/039.bin;0xE6D1;C0 17 EB 1D;Majesty Lord Blaster (Trigger)
ai/039.bin;0xE6D1;49 58 50 21;Dimensional Robo, Daijet
ai/039.bin;0xE6D1;8E BC BB 21;  シールドの目標値 : 
ai/039.bin;0xE6D1;00 8C ED 21;Miru Biru
ai/039.bin;0xE6D1;50 41 74 23;Hope Child, Turiel
ai/039.bin;0xE6D1;39 5F 97 27;Promising Knight, David
ai/039.bin;0xE6D1;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/039.bin;0xE6D1;F7 2E E0 29;～%d
ai/039.bin;0xE6D1;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/039.bin;0xE6D1;CC 14 9E 2B;Yggdrasil Maiden, Elaine
ai/039.bin;0xE6D1;44 62 0C 2D;Soundless Archer, Conductance
ai/039.bin;0xE6D1;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/039.bin;0xE6D1;0D 0A F2 2D;Sanctuary Guard Dragon
ai/039.bin;0xE6D1;EE 81 9E 32;Titan of the Capturing Arm
ai/039.bin;0xE6D1;C5 4D EE 32;Blaster Dark "Diablo"
ai/039.bin;0xE6D1;F1 28 16 33;枚しか選んでいない
ai/039.bin;0xE6D1;BC 1F 35 33;  ブースター : %s
ai/039.bin;0xE6D1;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/039.bin;0xE6D1;6E 42 D6 38;AI(%d) : アタック情報
ai/039.bin;0xE6D1;B3 AD 45 3A;ブラスター
ai/039.bin;0xE6D1;B4 6A F1 3A;Knight of Determination, Lamorak
ai/039.bin;0xE6D1;03 D4 54 45; ヒットされない
ai/039.bin;0xE6D1;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/039.bin;0xE6D1;2C A5 7B 4D;枚選択する必要があるが、
ai/039.bin;0xE6D1;9F A5 E0 4F;CEO Amaterasu
ai/039.bin;0xE6D1;3A D0 5B 51;Exxtreme Battler, Victor
ai/039.bin;0xE6D1;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/039.bin;0xE6D1;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/039.bin;0xE6D1;DE C1 45 56;解放者
ai/039.bin;0xE6D1;F7 6D 78 57;Stamp Sea Otter
ai/039.bin;0xE6D1;83 CB 0C 5A;Knight of Truth, Gordon
ai/039.bin;0xE6D1;C5 AF 0D 60;Crimson Roar, Metatron
ai/039.bin;0xE6D1;52 A3 4C 62;Pathetic Jewel Knight, Olwen
ai/039.bin;0xE6D1;75 87 53 62;Knight of Reform, Ladinas
ai/039.bin;0xE6D1;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/039.bin;0xE6D1;55 C8 81 63;  完全ガード : %d/%d枚
ai/039.bin;0xE6D1;42 D7 DA 63;  ガーディアン候補
ai/039.bin;0xE6D1;33 8E E7 69;Duo True Sister, Meer
ai/039.bin;0xE6D1;E8 83 60 6B;Daredevil Samurai
ai/039.bin;0xE6D1;4B D4 AE 6B;  合計シールド : 
ai/039.bin;0xE6D1;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/039.bin;0xE6D1;11 E8 1D 70;Oracle Queen, Himiko
ai/039.bin;0xE6D1;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/039.bin;0xE6D1;29 EF C2 73;  対象(%d) : %s
ai/039.bin;0xE6D1;0F DA 93 75;Weapons Dealer, Govannon
ai/039.bin;0xE6D1;6E C1 EE 75;Little Sage, Marron
ai/039.bin;0xE6D1;F4 63 84 7A;Rendgal
ai/039.bin;0xE6D1;5A 1C 38 7C;Jewel Knight, Prizmy
ai/039.bin;0xE6D1;7C 3A 8B 81;Liberator, Burning Blow
ai/039.bin;0xE6D1;E1 95 2F 85;Sacred Wielding Seeker, Octavius
ai/039.bin;0xE6D1;41 F6 63 85;Rainbow-calling Bard
ai/039.bin;0xE6D1;DA 63 6D 85;Dimensional Robo, Daibrave
ai/039.bin;0xE6D1;C6 59 9B 86;Flogal
ai/039.bin;0xE6D1;46 DE 4B 88;Dark Metal Dragon
ai/039.bin;0xE6D1;6A D5 6E 8A;Katanaraizer
ai/039.bin;0xE6D1;C5 9E 13 8B;Starting Legend, Ambrosius
ai/039.bin;0xE6D1;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/039.bin;0xE6D1;1F 10 24 8F;上
ai/039.bin;0xE6D1;6C E6 93 8F;Pitch Black Sage, Charon
ai/039.bin;0xE6D1;BB E2 E9 90;Immortal, Asura Kaiser
ai/039.bin;0xE6D1;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/039.bin;0xE6D1;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/039.bin;0xE6D1;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/039.bin;0xE6D1;0C DD 47 9B;Battle Sister, Parfait
ai/039.bin;0xE6D1;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/039.bin;0xE6D1;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/039.bin;0xE6D1;F1 51 AA A2;Steam Fighter, Balih
ai/039.bin;0xE6D1;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/039.bin;0xE6D1;BD FD F6 A7;Extreme Battler, Runbhol
ai/039.bin;0xE6D1;51 89 4D A8;Dignified Silver Dragon
ai/039.bin;0xE6D1;9F 77 42 AC;Flare Whip Dragon
ai/039.bin;0xE6D1;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/039.bin;0xE6D1;F7 48 21 B9;Dragon Knight, Jaral
ai/039.bin;0xE6D1;88 EF 6D BC;Enigman Tornado
ai/039.bin;0xE6D1;ED F8 CC BD;Final Wrench
ai/039.bin;0xE6D1;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/039.bin;0xE6D1;89 D1 5F BF;Battle Flag Knight, Constance
ai/039.bin;0xE6D1;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/039.bin;0xE6D1;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/039.bin;0xE6D1;15 6E A2 C8;Wisteria Knight
ai/039.bin;0xE6D1;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/039.bin;0xE6D1;9D 57 C2 D1;Knight of Silence, Gallatin
ai/039.bin;0xE6D1;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/039.bin;0xE6D1;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/039.bin;0xE6D1;E2 CC 7C D9;Exculpate the Blaster
ai/039.bin;0xE6D1;6B 1D DB DC;Machining Mosquito mkII
ai/039.bin;0xE6D1;AF 82 E7 DC;Knight of Conviction, Bors
ai/039.bin;0xE6D1;69 E8 61 E1;オーバーロード
ai/039.bin;0xE6D1;7D 1F 65 E6;Beast Deity, Night Jackal
ai/039.bin;0xE6D1;57 CD 2E E8;    
ai/039.bin;0xE6D1;9B 62 52 E8;Regret Jewel Knight, Urien
ai/039.bin;0xE6D1;CC 1A C6 E8;AI未設定 : attrib = %s
ai/039.bin;0xE6D1;83 A0 BD E9;Grynngal Seeker
ai/039.bin;0xE6D1;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/039.bin;0xE6D1;4B 16 BE F0;Knight of Frevor, Hector
ai/039.bin;0xE6D1;BF 43 2B F1;  アタッカー : %s
ai/039.bin;0xE6D1;27 25 50 F1;Bear Down Samurai
ai/039.bin;0xE6D1;FC B0 EB F6;Purification Regalia, Pure Angel
ai/039.bin;0xE6D1;89 20 23 F8;下
ai/039.bin;0xE6D1;DD 4C B3 F8;ターン開始 AI(%d)
ai/039.bin;0xE6D1;97 B0 A0 FB;Bringer of Good Luck, Epona
ai/040.bin;0xE78C;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/040.bin;0xE78C;51 5B 2F 06;Hexagonal Magus
ai/040.bin;0xE78C;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/040.bin;0xE78C;8D 9F AA 08;  シールドの要求値 : 
ai/040.bin;0xE78C;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/040.bin;0xE78C;02 DC 8B 0D;Mond Blaukluger
ai/040.bin;0xE78C;28 AF E8 0D;Little Skull Witch, Nemain
ai/040.bin;0xE78C;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/040.bin;0xE78C;24 A1 3B 11;Rising Lionet
ai/040.bin;0xE78C;CA 98 65 11;Mythic Beast, Fenrir
ai/040.bin;0xE78C;2F 96 22 12;Dancing Wolf
ai/040.bin;0xE78C;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/040.bin;0xE78C;9F 3C 4E 15; + %d
ai/040.bin;0xE78C;26 7B 30 1A;Cat Butler
ai/040.bin;0xE78C;8D 20 89 1A;AI未設定 : %s %d
ai/040.bin;0xE78C;49 58 50 21;Dimensional Robo, Daijet
ai/040.bin;0xE78C;8E BC BB 21;  シールドの目標値 : 
ai/040.bin;0xE78C;50 41 74 23;Hope Child, Turiel
ai/040.bin;0xE78C;39 5F 97 27;Promising Knight, David
ai/040.bin;0xE78C;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/040.bin;0xE78C;F7 2E E0 29;～%d
ai/040.bin;0xE78C;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/040.bin;0xE78C;44 62 0C 2D;Soundless Archer, Conductance
ai/040.bin;0xE78C;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/040.bin;0xE78C;EE 81 9E 32;Titan of the Capturing Arm
ai/040.bin;0xE78C;C5 4D EE 32;Blaster Dark "Diablo"
ai/040.bin;0xE78C;F1 28 16 33;枚しか選んでいない
ai/040.bin;0xE78C;BC 1F 35 33;  ブースター : %s
ai/040.bin;0xE78C;0F 84 8F 33;Moonlight Witch, Vaha
ai/040.bin;0xE78C;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/040.bin;0xE78C;6E 42 D6 38;AI(%d) : アタック情報
ai/040.bin;0xE78C;B3 AD 45 3A;ブラスター
ai/040.bin;0xE78C;C6 A9 14 3C;Dark Heart Trumpeter
ai/040.bin;0xE78C;5F 07 F5 3E;Witch of Choices, Eriu
ai/040.bin;0xE78C;1E 08 07 42;Fullbau Brave
ai/040.bin;0xE78C;2B 9E 47 42;Witch of Nostrum, Arianrhod
ai/040.bin;0xE78C;03 D4 54 45; ヒットされない
ai/040.bin;0xE78C;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/040.bin;0xE78C;36 B3 0F 48;Bloodstained Battle Knight, Dorint
ai/040.bin;0xE78C;2C A5 7B 4D;枚選択する必要があるが、
ai/040.bin;0xE78C;9F A5 E0 4F;CEO Amaterasu
ai/040.bin;0xE78C;3A D0 5B 51;Exxtreme Battler, Victor
ai/040.bin;0xE78C;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/040.bin;0xE78C;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/040.bin;0xE78C;DE C1 45 56;解放者
ai/040.bin;0xE78C;F7 6D 78 57;Stamp Sea Otter
ai/040.bin;0xE78C;3C 63 E3 57;Skull Witch, Nemain
ai/040.bin;0xE78C;C5 AF 0D 60;Crimson Roar, Metatron
ai/040.bin;0xE78C;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/040.bin;0xE78C;55 C8 81 63;  完全ガード : %d/%d枚
ai/040.bin;0xE78C;42 D7 DA 63;  ガーディアン候補
ai/040.bin;0xE78C;E6 31 79 64;Flatbau
ai/040.bin;0xE78C;33 8E E7 69;Duo True Sister, Meer
ai/040.bin;0xE78C;7C 70 E9 6A;Dark Night Maiden, Macha
ai/040.bin;0xE78C;9F 38 F4 6A;Leaping Knight, Ligan Lumna
ai/040.bin;0xE78C;15 8A 2F 6B;Revenger, Undead Angel
ai/040.bin;0xE78C;E8 83 60 6B;Daredevil Samurai
ai/040.bin;0xE78C;4B D4 AE 6B;  合計シールド : 
ai/040.bin;0xE78C;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/040.bin;0xE78C;11 E8 1D 70;Oracle Queen, Himiko
ai/040.bin;0xE78C;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/040.bin;0xE78C;29 EF C2 73;  対象(%d) : %s
ai/040.bin;0xE78C;ED 4F DD 74;Howl Owl
ai/040.bin;0xE78C;7C 3A 8B 81;Liberator, Burning Blow
ai/040.bin;0xE78C;DA 63 6D 85;Dimensional Robo, Daibrave
ai/040.bin;0xE78C;46 DE 4B 88;Dark Metal Dragon
ai/040.bin;0xE78C;6A D5 6E 8A;Katanaraizer
ai/040.bin;0xE78C;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/040.bin;0xE78C;1F 10 24 8F;上
ai/040.bin;0xE78C;6C E6 93 8F;Pitch Black Sage, Charon
ai/040.bin;0xE78C;A1 C5 55 90;Dark Great Mage, Badhadh Caar
ai/040.bin;0xE78C;BB E2 E9 90;Immortal, Asura Kaiser
ai/040.bin;0xE78C;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/040.bin;0xE78C;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/040.bin;0xE78C;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/040.bin;0xE78C;0C DD 47 9B;Battle Sister, Parfait
ai/040.bin;0xE78C;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/040.bin;0xE78C;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/040.bin;0xE78C;F1 51 AA A2;Steam Fighter, Balih
ai/040.bin;0xE78C;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/040.bin;0xE78C;BD FD F6 A7;Extreme Battler, Runbhol
ai/040.bin;0xE78C;9F 77 42 AC;Flare Whip Dragon
ai/040.bin;0xE78C;91 61 53 B2;Unorthodox Shield, Mac Lir
ai/040.bin;0xE78C;A3 70 B0 B3;Revenger, Bloodmaster
ai/040.bin;0xE78C;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/040.bin;0xE78C;F7 48 21 B9;Dragon Knight, Jaral
ai/040.bin;0xE78C;88 EF 6D BC;Enigman Tornado
ai/040.bin;0xE78C;ED F8 CC BD;Final Wrench
ai/040.bin;0xE78C;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/040.bin;0xE78C;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/040.bin;0xE78C;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/040.bin;0xE78C;15 6E A2 C8;Wisteria Knight
ai/040.bin;0xE78C;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/040.bin;0xE78C;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/040.bin;0xE78C;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/040.bin;0xE78C;6B 1D DB DC;Machining Mosquito mkII
ai/040.bin;0xE78C;69 E8 61 E1;オーバーロード
ai/040.bin;0xE78C;7D 1F 65 E6;Beast Deity, Night Jackal
ai/040.bin;0xE78C;57 CD 2E E8;    
ai/040.bin;0xE78C;CC 1A C6 E8;AI未設定 : attrib = %s
ai/040.bin;0xE78C;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/040.bin;0xE78C;12 A3 99 F0;Arduous Battle Knight, Claudas
ai/040.bin;0xE78C;4B 16 BE F0;Knight of Frevor, Hector
ai/040.bin;0xE78C;BF 43 2B F1;  アタッカー : %s
ai/040.bin;0xE78C;27 25 50 F1;Bear Down Samurai
ai/040.bin;0xE78C;FC B0 EB F6;Purification Regalia, Pure Angel
ai/040.bin;0xE78C;89 20 23 F8;下
ai/040.bin;0xE78C;DD 4C B3 F8;ターン開始 AI(%d)
ai/041.bin;0xF7D0;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/041.bin;0xF7D0;26 9F A5 02;Gunnergear Dracokid
ai/041.bin;0xF7D0;51 5B 2F 06;Hexagonal Magus
ai/041.bin;0xF7D0;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/041.bin;0xF7D0;8D 9F AA 08;  シールドの要求値 : 
ai/041.bin;0xF7D0;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/041.bin;0xF7D0;02 DC 8B 0D;Mond Blaukluger
ai/041.bin;0xF7D0;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/041.bin;0xF7D0;24 A1 3B 11;Rising Lionet
ai/041.bin;0xF7D0;CA 98 65 11;Mythic Beast, Fenrir
ai/041.bin;0xF7D0;2F 96 22 12;Dancing Wolf
ai/041.bin;0xF7D0;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/041.bin;0xF7D0;9F 3C 4E 15; + %d
ai/041.bin;0xF7D0;26 7B 30 1A;Cat Butler
ai/041.bin;0xF7D0;8D 20 89 1A;AI未設定 : %s %d
ai/041.bin;0xF7D0;49 58 50 21;Dimensional Robo, Daijet
ai/041.bin;0xF7D0;8E BC BB 21;  シールドの目標値 : 
ai/041.bin;0xF7D0;9C 80 47 23;Steam Rider, Dizkal
ai/041.bin;0xF7D0;50 41 74 23;Hope Child, Turiel
ai/041.bin;0xF7D0;39 5F 97 27;Promising Knight, David
ai/041.bin;0xF7D0;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/041.bin;0xF7D0;F7 2E E0 29;～%d
ai/041.bin;0xF7D0;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/041.bin;0xF7D0;44 62 0C 2D;Soundless Archer, Conductance
ai/041.bin;0xF7D0;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/041.bin;0xF7D0;9A C1 68 30;Steam Fighter, Amber
ai/041.bin;0xF7D0;EE 81 9E 32;Titan of the Capturing Arm
ai/041.bin;0xF7D0;C5 4D EE 32;Blaster Dark "Diablo"
ai/041.bin;0xF7D0;F1 28 16 33;枚しか選んでいない
ai/041.bin;0xF7D0;BC 1F 35 33;  ブースター : %s
ai/041.bin;0xF7D0;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/041.bin;0xF7D0;6E 42 D6 38;AI(%d) : アタック情報
ai/041.bin;0xF7D0;B3 AD 45 3A;ブラスター
ai/041.bin;0xF7D0;3F BA E6 42;Interdimensional Dragon, Lost Age Dragon
ai/041.bin;0xF7D0;03 D4 54 45; ヒットされない
ai/041.bin;0xF7D0;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/041.bin;0xF7D0;5C 11 0E 4C;Steam Battler, Dadasig
ai/041.bin;0xF7D0;2C A5 7B 4D;枚選択する必要があるが、
ai/041.bin;0xF7D0;9F A5 E0 4F;CEO Amaterasu
ai/041.bin;0xF7D0;3A D0 5B 51;Exxtreme Battler, Victor
ai/041.bin;0xF7D0;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/041.bin;0xF7D0;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/041.bin;0xF7D0;DE C1 45 56;解放者
ai/041.bin;0xF7D0;F7 6D 78 57;Stamp Sea Otter
ai/041.bin;0xF7D0;C5 AF 0D 60;Crimson Roar, Metatron
ai/041.bin;0xF7D0;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/041.bin;0xF7D0;55 C8 81 63;  完全ガード : %d/%d枚
ai/041.bin;0xF7D0;42 D7 DA 63;  ガーディアン候補
ai/041.bin;0xF7D0;24 07 CA 67;Steam Maiden, Arlim
ai/041.bin;0xF7D0;33 8E E7 69;Duo True Sister, Meer
ai/041.bin;0xF7D0;E8 83 60 6B;Daredevil Samurai
ai/041.bin;0xF7D0;4B D4 AE 6B;  合計シールド : 
ai/041.bin;0xF7D0;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/041.bin;0xF7D0;11 E8 1D 70;Oracle Queen, Himiko
ai/041.bin;0xF7D0;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/041.bin;0xF7D0;29 EF C2 73;  対象(%d) : %s
ai/041.bin;0xF7D0;65 B1 B8 76;腹時計付きのギアラビット
ai/041.bin;0xF7D0;7C 3A 8B 81;Liberator, Burning Blow
ai/041.bin;0xF7D0;DA 63 6D 85;Dimensional Robo, Daibrave
ai/041.bin;0xF7D0;46 DE 4B 88;Dark Metal Dragon
ai/041.bin;0xF7D0;25 11 32 8A;Steam Maiden, Elul
ai/041.bin;0xF7D0;6A D5 6E 8A;Katanaraizer
ai/041.bin;0xF7D0;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/041.bin;0xF7D0;1F 10 24 8F;上
ai/041.bin;0xF7D0;D3 43 6E 8F;Interdimensional Dragon, Ragnaclock Dragon
ai/041.bin;0xF7D0;6C E6 93 8F;Pitch Black Sage, Charon
ai/041.bin;0xF7D0;BB E2 E9 90;Immortal, Asura Kaiser
ai/041.bin;0xF7D0;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/041.bin;0xF7D0;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/041.bin;0xF7D0;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/041.bin;0xF7D0;6F EB F7 95;Masergear Dragon
ai/041.bin;0xF7D0;0C DD 47 9B;Battle Sister, Parfait
